"","word1","word2","n"
"1","republican","party",7
"2","roll","calls",7
"3","adlai","stevenson",4
"4","afl","cio",4
"5","cratic","party",4
"6","stevenson","kefauver",4
"7","u.s","patent",4
"8","war","effort",4
"9","cargo","planes",3
"10","national","committee",3
"11","party","organization",3
"12","perspective","registered",3
"13","presi","dent",3
"14","private","investors",3
"15","registered","u.s",3
"16","cam","paign",2
"17","cam","paigns",2
"18","capehart","dealer",2
"19","cargo","plane",2
"20","cio","committee",2
"21","columbia","basin",2
"22","congressional","record",2
"23","eisenhower","benson",2
"24","elec","tion",2
"25","false","analogy",2
"26","farm","program",2
"27","frequently","mentioned",2
"28","im","portance",2
"29","litical","education",2
"30","martin","jr",2
"31","mass","production",2
"32","national","policy",2
"33","newsweek","persp",2
"34","oregon","washington",2
"35","partnership","policy",2
"36","patent","office",2
"37","perspective","u.s",2
"38","po","litical",2
"39","public","power",2
"40","republican","leaders",2
"41","static","electorate",2
"42","ab","senteeism",1
"43","abolishing","income",1
"44","accept","le",1
"45","accurate","pre",1
"46","achieving","eco",1
"47","active","candidates",1
"48","additional","strength",1
"49","adequate","money",1
"50","admin","istration",1
"51","administration","countless",1
"52","administration","vigorously",1
"53","advo","cate",1
"54","affect","voters",1
"55","affili","ation",1
"56","ago","established",1
"57","agri","cultural",1
"58","agricultural","poli",1
"59","air","plane",1
"60","albert","nash",1
"61","alien","property",1
"62","alike","burden",1
"63","allegedly","independent",1
"64","alterna","tive",1
"65","alton","brooks",1
"66","americans","east",1
"67","amount","annually",1
"68","analogy","congressman",1
"69","ance","speech",1
"70","anonymous","bureau",1
"71","ap","peal",1
"72","ap","quoted",1
"73","apap","ak",1
"74","appeared","newsweek",1
"75","appointive","offices",1
"76","april","meeting",1
"77","aridrew","schoeppel",1
"78","ators","schoeppel",1
"79","attack","rests",1
"80","attacked","bitterly",1
"81","atten","tion",1
"82","au","thority",1
"83","authorize","henry",1
"84","automobile","industry",1
"85","averaged","million",1
"86","ay","olan",1
"87","ball","minnesota",1
"88","bar","ricade",1
"89","basic","designs",1
"90","basin","approximately",1
"91","bennett","dewey",1
"92","benson","agricultural",1
"93","benson","farm",1
"94","bigger","planes",1
"95","billy","graham",1
"96","bonds","principle",1
"97","bonne","ville",1
"98","breton","legend",1
"99","british","elections",1
"100","british","model",1
"101","brooks","parker",1
"102","brooks","people",1
"103","build","planes",1
"104","building","soundly",1
"105","burden","onstrate",1
"106","bureau","crat",1
"107","business","management",1
"108","butler","plan",1
"109","buying","war",1
"110","cabinet","level",1
"111","californ","fight",1
"112","call","analysis",1
"113","called","independents",1
"114","called","liberals",1
"115","campaign","committees",1
"116","candi","date",1
"117","capehart","capehart",1
"118","capital","gains",1
"119","capri","cious",1
"120","car","television",1
"121","cargo","flying",1
"122","ceedingly","slim",1
"123","cent","nature",1
"124","cent","parity",1
"125","cent","patman",1
"126","cent","rate",1
"127","cent","score",1
"128","chairmen","moley",1
"129","chase","smith",1
"130","chicago","accept",1
"131","chief","executive",1
"132","chief","justice",1
"133","chief","means",1
"134","choice","tion",1
"135","cialist","labor",1
"136","cio","resolution",1
"137","cious","disorderly",1
"138","cite","ay",1
"139","city","bennett",1
"140","claim","credit",1
"141","claude","debussy",1
"142","clean","cut",1
"143","close","associates",1
"144","close","balance",1
"145","close","loopholes",1
"146","close","race",1
"147","coattail","riders",1
"148","coattails","broad",1
"149","col","laborator",1
"150","col","lection",1
"151","cold","satisfaction",1
"152","combined","pay",1
"153","coming","elec",1
"154","coming","meeting",1
"155","committee","failed",1
"156","committee","meeting",1
"157","committee","meets",1
"158","committeeman","december",1
"159","committeemen","harrison",1
"160","complete","analysis",1
"161","complicated","technical",1
"162","comprehensive","revenue",1
"163","con","clusions",1
"164","con","duct",1
"165","con","gress",1
"166","con","servative",1
"167","con","trol",1
"168","concentrated","power",1
"169","conduct","research",1
"170","confidently","assume",1
"171","conflicting","farm",1
"172","congress","including",1
"173","congress","sets",1
"174","congress","winning",1
"175","congresses","items",1
"176","congresses","opposed",1
"177","congressional","campaign",1
"178","congressional","quarterly",1
"179","congressman","patman",1
"180","conservative","candidates",1
"181","considerable","proportion",1
"182","considerable","time",1
"183","constitutional","convention",1
"184","contest","senator",1
"185","contested","districts",1
"186","continually","changing",1
"187","conversion","ee",1
"188","converting","republicans",1
"189","cope","chief",1
"190","cope","line",1
"191","cope","victorious",1
"192","cor","porations",1
"193","corpora","tion",1
"194","corporate","mind",1
"195","corporation","ft",1
"196","corporation","shift",1
"197","corporation","taxes",1
"198","corroborative","materials",1
"199","counties","voted",1
"200","countless","votes",1
"201","cozen","independents",1
"202","crat","sen",1
"203","cratic","candidates",1
"204","cratic","chairman",1
"205","cratic","committee",1
"206","cratic","congress",1
"207","cratic","families",1
"208","cratic","future",1
"209","cratic","organ",1
"210","cratic","primary",1
"211","cratic","senators",1
"212","cratic","votes",1
"213","critical","materials",1
"214","cultural","regions",1
"215","curious","mix",1
"216","current","hap",1
"217","cynically","coveted",1
"218","daniel","webster",1
"219","de","stroy",1
"220","deadly","enemies",1
"221","deadly","opiate",1
"222","deal","reelected",1
"223","dealers","sinclairites",1
"224","debussy","painted",1
"225","decisive","independ",1
"226","decisive","minority",1
"227","dedi","cated",1
"228","defeat","earnestly",1
"229","defeat","senator",1
"230","deliberately","franchise",1
"231","depreciation","provision",1
"232","design","political",1
"233","detailed","informa",1
"234","devas","tation",1
"235","developing","hydroelec",1
"236","dewey","clare",1
"237","direct","contradiction",1
"238","dis","newsweek",1
"239","dis","tricts",1
"240","disorderly","thinking",1
"241","distinguished","visitor",1
"242","districts","republican",1
"243","dividend","relief",1
"244","donald","nelson",1
"245","draw","heavily",1
"246","earl","warren",1
"247","easily","spell",1
"248","east","south",1
"249","eastern","money",1
"250","easy","victory",1
"251","eco","nomic",1
"252","economic","issues",1
"253","economy","minded",1
"254","ective","registered",1
"255","ed","flynn",1
"256","ee","popular",1
"257","eggers","labor",1
"258","egghead","shadow",1
"259","eisenhower","admin",1
"260","eisenhower","cynically",1
"261","eisenhower","issues",1
"262","eisenhower","partnership",1
"263","eisenhower","received",1
"264","eisenhower","roll",1
"265","eisenhower's","pro",1
"266","elec","drawn",1
"267","elect","thomas",1
"268","election","congress",1
"269","election","day",1
"270","election","kansas",1
"271","election","polls",1
"272","elevate","adlai",1
"273","elim","inating",1
"274","em","barrassment",1
"275","empty","success",1
"276","engineering","ideas",1
"277","engineering","personnel",1
"278","england","scotland",1
"279","engulfed","cathedral",1
"280","es","capes",1
"281","established","taxation",1
"282","estes","kefauver",1
"283","evaluating","republican",1
"284","evidence","west",1
"285","exact","types",1
"286","excellent","cargo",1
"287","excise","taxes",1
"288","exemp","ticns",1
"289","exempt","status",1
"290","exist","leaders",1
"291","experimental","models",1
"292","extreme","importance",1
"293","extremists","coattail",1
"294","fancy","free",1
"295","farley","continue",1
"296","farnsworth","vision",1
"297","favor","heavy",1
"298","favorable","votes",1
"299","feasi","bility",1
"300","federal","government",1
"301","federal","income",1
"302","federal","power",1
"303","federal","projects",1
"304","fever","president",1
"305","fewer","jobs",1
"306","fight","olson",1
"307","financ","ing",1
"308","finnegan","butler",1
"309","firsthand","study",1
"310","flatter","flynn",1
"311","flying","ships",1
"312","flynn","scorned",1
"313","fm","radio",1
"314","follow","politics",1
"315","foreign","affairs",1
"316","frank","hague",1
"317","frank","walker",1
"318","free","rhetoric",1
"319","ft","wayne",1
"320","gains","additional",1
"321","gains","tax",1
"322","genuine","alterna",1
"323","georgian","illustrated",1
"324","ghostly","nimbus",1
"325","gift","tax",1
"326","gop","leaders",1
"327","gop","national",1
"328","gov","elect",1
"329","gov","harold",1
"330","graduated","corpora",1
"331","graduated","tax",1
"332","grand","coulee",1
"333","greatly","increased",1
"334","gubernatorial","cam",1
