"","word1","word2","n"
"1","image","quality",18
"2","provided","image",18
"3","republican","party",16
"4","patent","office",15
"5","u.s","patent",15
"6","labor","party",12
"7","image","note",11
"8","registered","u.s",11
"9","federal","aid",10
"10","roll","calls",10
"11","text","version",9
"12","afl","cio",8
"13","democratic","party",8
"14","federal","government",8
"15","national","committee",8
"16","vice","president",8
"17","labor","unions",7
"18","minor","inaccuracies",7
"19","column","layout",6
"20","newsweek","november",6
"21","newsweek","september",6
"22","perspective","registered",6
"23","rural","electrification",6
"24","british","socialists",5
"25","class","struggle",5
"26","congressional","quarterly",5
"27","newsweek","december",5
"28","newsweek","october",5
"29","potential","voters",5
"30","remain","due",5
"31","republican","candidates",5
"32","social","security",5
"33","text","extraction",5
"34","adlai","stevenson",4
"35","association","pressure",4
"36","assorted","lot",4
"37","blue","chip",4
"38","campaign","gaitskell",4
"39","cent","rate",4
"40","conservative","democrats",4
"41","divided","world",4
"42","eisenhower","administration",4
"43","farm","plans",4
"44","henry","wallace",4
"45","ill","assorted",4
"46","investor","owned",4
"47","local","organization",4
"48","lord","woolton",4
"49","los","angeles",4
"50","owned","companies",4
"51","party","organization",4
"52","press","conference",4
"53","private","investors",4
"54","red","china",4
"55","spectacular","growth",4
"56","trade","association",4
"57","wall","street",4
"58","armistice","day",3
"59","chairman","hall",3
"60","cio","committee",3
"61","communist","issue",3
"62","congressional","record",3
"63","dog","days",3
"64","election","campaign",3
"65","government","spending",3
"66","income","taxes",3
"67","liberal","democrats",3
"68","liberal","party",3
"69","middle","west",3
"70","minor","inconsistencies",3
"71","minor","overlaps",3
"72","national","policy",3
"73","newsweek","august",3
"74","newsweek","january",3
"75","ocr","limitations",3
"76","political","education",3
"77","political","influence",3
"78","political","labor",3
"79","private","insurance",3
"80","public","opinion",3
"81","public","power",3
"82","republican","national",3
"83","senator","schoeppel",3
"84","socialist","party",3
"85","soviet","russia",3
"86","stevenson","kefauver",3
"87","tax","cuts",3
"88","text","extracted",3
"89","war","effort",3
"90","white","house",3
"91","abnormal","manifestation",2
"92","active","labor",2
"93","active","local",2
"94","actual","fourth",2
"95","ad","lib",2
"96","advantages","compromise",2
"97","agricultural","genius",2
"98","ah","communism",2
"99","amateur","university",2
"100","american","achievement",2
"101","american","army",2
"102","american","government",2
"103","american","liberal",2
"104","american","liberals",2
"105","american","political",2
"106","american","workers",2
"107","anachronism","italy",2
"108","aneurin","bevan",2
"109","angeles","platform",2
"110","announcement","soviet",2
"111","antiquated","concepts",2
"112","appeal","based",2
"113","appeal","tranquilizes",2
"114","appeal","utterly",2
"115","appreciably","increase",2
"116","argued","americans",2
"117","arid","wastes",2
"118","armchair","doctrinaire",2
"119","army","officer",2
"120","astonishing","assertion",2
"121","bankers","investors",2
"122","behavior","pattern",2
"123","bevan","trade",2
"124","bitter","haters",2
"125","boating","swimming",2
"126","bovine","classification",2
"127","brimming","financial",2
"128","british","conservatives",2
"129","british","election",2
"130","british","electorate",2
"131","british","labor",2
"132","british","people",2
"133","british","refused",2
"134","brought","victory",2
"135","budget","director",2
"136","business","class",2
"137","business","school",2
"138","call","switch",2
"139","called","liberals",2
"140","campaign","committees",2
"141","candidate","defeated",2
"142","candidate","stevenson",2
"143","capehart","dealer",2
"144","capital","community",2
"145","cargo","plane",2
"146","cargo","planes",2
"147","cent","half",2
"148","cent","paid",2
"149","chief","beneficiaries",2
"150","chief","justice",2
"151","chip","industrial",2
"152","chip","pool",2
"153","christian","democrats",2
"154","civil","war",2
"155","class","appeal",2
"156","class","distinctions",2
"157","class","division",2
"158","class","party",2
"159","classified","cows",2
"160","collective","farms",2
"161","columbia","basin",2
"162","column","structure",2
"163","committed","socialists",2
"164","committee","meets",2
"165","common","sense",2
"166","complete","records",2
"167","component","elements",2
"168","congressional","district",2
"169","congressional","districts",2
"170","conservative","candidate",2
"171","conservatives","fought",2
"172","considerable","poverty",2
"173","constant","inflow",2
"174","cooperative","association",2
"175","cooperatives","choose",2
"176","county","illinois",2
"177","cross","breeding",2
"178","cynically","coveted",2
"179","czarist","russia",2
"180","dairy","farm",2
"181","deadly","competition",2
"182","deathless","fourth",2
"183","definable","choice",2
"184","democratic","committee",2
"185","democratic","support",2
"186","democratic","union",2
"187","democrats","opposed",2
"188","department","explained",2
"189","deputy","premier",2
"190","die","surely",2
"191","difficult","due",2
"192","discredited","appeals",2
"193","doctrinaire","fabians",2
"194","dozen","labor's",2
"195","dream","recently",2
"196","duly","capitalized",2
"197","earlier","article",2
"198","earned","surplus",2
"199","economic","illusions",2
"200","economic","miracle",2
"201","economists","offer",2
"202","economy","votes",2
"203","educational","novelties",2
"204","efficient","party",2
"205","eighteen","months",2
"206","eisenhower","cynically",2
"207","election","day",2
"208","election","offers",2
"209","election","officials",2
"210","election","proved",2
"211","electorate","weary",2
"212","electric","cooperative",2
"213","electrical","cooperatives",2
"214","electrification","administration",2
"215","ellis","dream",2
"216","ellis","proposed",2
"217","excessive","abuse",2
"218","extra","effort",2
"219","extracted","text",2
"220","factual","argument",2
"221","false","analogy",2
"222","false","elixir",2
"223","farm","expert",2
"224","farm","program",2
"225","farmer's","milkhouse",2
"226","fashioned","local",2
"227","fat","majority",2
"228","federal","control",2
"229","federal","expenditures",2
"230","federal","hydroelectric",2
"231","fever","heat",2
"232","fewer","cattle",2
"233","financial","position",2
"234","fine","public",2
"235","foolhardy","venture",2
"236","ford","foundation",2
"237","forthcoming","conference",2
"238","fought","hard",2
"239","fourth","branch",2
"240","fourth","rejection",2
"241","free","status",2
"242","free","world",2
"243","frequently","mentioned",2
"244","function","similar",2
"245","future","reflection",2
"246","gamble","americans",2
"247","governing","britain",2
"248","government","benefits",2
"249","government","build",2
"250","government","ownership",2
"251","government","power",2
"252","grade","blue",2
"253","gradual","reduction",2
"254","greatly","increased",2
"255","growing","middle",2
"256","hard","hitting",2
"257","hardhanded","practical",2
"258","hit","hard",2
"259","hitting","produces",2
"260","horned","cattle",2
"261","hospital","readers",2
"262","hostile","arid",2
"263","housing","slum",2
"264","hugh","gaitskell",2
"265","human","behavior",2
"266","humphrey","price",2
"267","hydroelectric","projects",2
"268","hypothetical","increase",2
"269","ideas","rejected",2
"270","ill","fitted",2
"271","illimitable","profits",2
"272","imagination","coupled",2
"273","immediately","consigned",2
"274","impossible","compromises",2
"275","income","tax",2
"276","incredible","political",2
"277","independent","government",2
"278","individual","income",2
"279","industrial","bonds",2
"280","internal","malaise",2
"281","internal","security",2
"282","investment","account",2
"283","investment","operation",2
"284","investment","opportunities",2
"285","investors","contractors",2
"286","jointed","illustrated",2
"287","jolly","slav",2
"288","joseph","martin",2
"289","juggling","act",2
"290","julius","hirsch",2
"291","k's","rise",2
"292","k's","travels",2
"293","khrushchev","rose",2
"294","labor","union",2
"295","largest","corporations",2
"296","leaving","hugh",2
"297","led","collectively",2
"298","lending","money",2
"299","liberal","legislation",2
